bib_id	sequence	mrcfield	dz	rawfield
5811603	X32	600	http://id.worldcat.org/fast/fst00045829	=600  17$aFanon, Frantz,$d1925-1961$2fast$0http://id.worldcat.org/fast/fst00045829$0http://viaf.org/viaf/22490
8330300	X17	100	http://viaf.org/viaf/299683183	=100  1\$aThan, Tharaphi,$eauthor.$0http://id.loc.gov/authorities/names/no2013042084$0http://viaf.org/viaf/299683183
8477669	X17	100	http://viaf.org/viaf/305202283	=100  1\$aPerkiss, Abigail,$d1981-$eauthor.$0http://id.loc.gov/authorities/names/no2013085959$0http://viaf.org/viaf/305202283
7956351	X29	651	http://id.worldcat.org/fast/fst01204590	=651  \7$aMalaysia$2fast$0http://id.worldcat.org/fast/fst01204590$0http://id.loc.gov/authorities/subjects/sh85080109
9200217	X31	650	http://id.worldcat.org/fast/fst00885510	=650  \7$aCustomary law.$2fast$0http://id.worldcat.org/fast/fst00885510
7862381	X18	100	http://id.loc.gov/authorities/names/n88165901	=100  1\$aKerby-Fulton, Kathryn.$0http://id.loc.gov/authorities/names/n88165901$0http://viaf.org/viaf/41889576
9517648	X28	650	http://id.worldcat.org/fast/fst01766776	=650  \7$aDigital media$xSocial aspects.$2fast$0http://id.worldcat.org/fast/fst01766776
6711640	X21	100	http://id.loc.gov/authorities/names/n83151366	=100  1\$aBergman, Jay.$0http://id.loc.gov/authorities/names/n83151366$0http://viaf.org/viaf/16146853
6070314	X30	700	http://id.loc.gov/authorities/names/n85381071	=700  1\$aBrown, Ian,$d1947-$0http://id.loc.gov/authorities/names/n85381071$0http://viaf.org/viaf/108427020
7729629	X28	650	http://id.worldcat.org/fast/fst01907412	=650  \7$aDiplomatic relations$2fast$0http://id.worldcat.org/fast/fst01907412
9320818	X31	650	http://id.worldcat.org/fast/fst00815435	=650  \7$aArt and state.$2fast$0http://id.worldcat.org/fast/fst00815435
8746061	X34	650	http://id.worldcat.org/fast/fst01038875	=650  \7$aNonprofit organizations.$2fast$0http://id.worldcat.org/fast/fst01038875
7730691	X32	651	http://id.worldcat.org/fast/fst01204928	=651  \7$aCalifornia$2fast$0http://id.worldcat.org/fast/fst01204928$0http://id.loc.gov/authorities/names/n79041717
6325265	X29	650	http://id.worldcat.org/fast/fst01145171	=650  \7$aTechnology$xPhilosophy$2fast$0http://id.worldcat.org/fast/fst01145171
7540319	X32	650	http://id.worldcat.org/fast/fst01079196	=650  \7$aProphecies (Occultism)$2fast$0http://id.worldcat.org/fast/fst01079196
6686162	X46	650	http://id.worldcat.org/fast/fst01170447	=650  \7$aWar and society$2fast$0http://id.worldcat.org/fast/fst01170447
8477647	X37	700	http://viaf.org/viaf/270328985	=700  1\$aKilkenny, Robert,$eeditor.$0http://id.loc.gov/authorities/names/no2006132048$0http://viaf.org/viaf/270328985
9381385	X34	650	http://id.worldcat.org/fast/fst01432042	=650  \7$aForestry and community.$2fast$0http://id.worldcat.org/fast/fst01432042
8456489	X37	650	http://id.worldcat.org/fast/fst01030444	=650  \7$aMusic$xSocial aspects$2fast$0http://id.worldcat.org/fast/fst01030444
8685568	X32	650	http://id.worldcat.org/fast/fst00862456	=650  \7$aCivil defense.$2fast$0http://id.worldcat.org/fast/fst00862456
7984985	X17	100	http://viaf.org/viaf/44635271	=100  1\$aJayaraman, Sarumathi,$d1975-$0http://id.loc.gov/authorities/names/n2004154164$0http://viaf.org/viaf/44635271
10060752	X35	651	http://id.loc.gov/authorities/subjects/sh85125572	=651  \7$aSouth China Sea.$2fast$0http://id.worldcat.org/fast/fst01244526$0http://id.loc.gov/authorities/subjects/sh85125572
8608542	X17	100	http://viaf.org/viaf/15051981	=100  1\$aMieczkowski, Yanek.$0http://id.loc.gov/authorities/names/n00108668$0http://viaf.org/viaf/15051981
9155337	X36	651	http://id.worldcat.org/fast/fst01207854	=651  \7$aTaiwan.$2fast$0http://id.worldcat.org/fast/fst01207854$0http://id.loc.gov/authorities/names/n80022631
6946294	X29	630	http://viaf.org/viaf/177877620	=630  00$aBook of that which is in the nether world.$0http://id.loc.gov/authorities/names/n90709228$0http://viaf.org/viaf/177877620
9189976	X37	651	http://id.loc.gov/authorities/names/n80022631	=651  \7$aTaiwan.$2fast$0http://id.worldcat.org/fast/fst01207854$0http://id.loc.gov/authorities/names/n80022631
8064707	X46	651	http://id.loc.gov/authorities/names/n79058386	=651  \7$aPhilippines.$2fast$0http://id.worldcat.org/fast/fst01205261$0http://id.loc.gov/authorities/names/n79058386
6946298	X22	100	http://viaf.org/viaf/27233264	=100  1\$aEdmondson, Belinda.$0http://id.loc.gov/authorities/names/n98045320$0http://viaf.org/viaf/27233264
7588954	X27	650	http://id.worldcat.org/fast/fst00800281	=650  \7$aAggressiveness in literature$2fast$0http://id.worldcat.org/fast/fst00800281
8868803	X35	651	http://id.loc.gov/authorities/names/n82068148	=651  \7$aEngland.$2fast$0http://id.worldcat.org/fast/fst01219920$0http://id.loc.gov/authorities/names/n82068148
6170891	X36	651	http://id.loc.gov/authorities/subjects/sh85045765	=651  \7$aEurope, Eastern$2fast$0http://id.worldcat.org/fast/fst01245079$0http://id.loc.gov/authorities/subjects/sh85045765
8763440	X31	651	http://id.loc.gov/authorities/subjects/sh2008003015	=651  \0$aUnited States$xForeign relations$y19th century.$0http://id.loc.gov/authorities/subjects/sh2008003015
7562453	X29	651	http://id.loc.gov/authorities/names/n79064760	=651  \7$aAlgeria$2fast$0http://id.worldcat.org/fast/fst01205459$0http://id.loc.gov/authorities/names/n79064760
9381385	X35	651	http://id.worldcat.org/fast/fst01204778	=651  \7$aVietnam.$2fast$0http://id.worldcat.org/fast/fst01204778$0http://id.loc.gov/authorities/names/n79032186
5803816	X38	651	http://id.loc.gov/authorities/names/n79007233	=651  \7$aCanada$2fast$0http://id.worldcat.org/fast/fst01204310$0http://id.loc.gov/authorities/names/n79007233
8441757	X38	700	http://viaf.org/viaf/111647364	=700  1\$iTranslation of:$aRiehle, Wolfgang,$d1937-$tEnglische Mystik des Mittelalters.$0http://viaf.org/viaf/111647364
7051086	X38	650	http://id.worldcat.org/fast/fst01033454	=650  \7$aNational characteristics, Israeli$2fast$0http://id.worldcat.org/fast/fst01033454
8924436	X30	655	http://id.worldcat.org/fast/fst01411628	=655  \7$aHistory.$2fast$0http://id.worldcat.org/fast/fst01411628
8424110	X35	650	http://id.worldcat.org/fast/fst00820727	=650  \7$aAtrocities$2fast$0http://id.worldcat.org/fast/fst00820727
5789551	X41	700	http://id.loc.gov/authorities/names/n84225970	=700  1\$aShiraishi, Takashi,$d1950-$0http://id.loc.gov/authorities/names/n84225970$0http://viaf.org/viaf/118136236
7514841	X33	651	http://id.worldcat.org/fast/fst01245079	=651  \7$aEurope, Eastern$2fast$0http://id.worldcat.org/fast/fst01245079$0http://id.loc.gov/authorities/subjects/sh85045765
7958625	X42	651	http://id.worldcat.org/fast/fst01204591	=651  \7$aSudan$2fast$0http://id.worldcat.org/fast/fst01204591$0http://id.loc.gov/authorities/names/n79022301
8441741	X52	830	http://id.loc.gov/authorities/names/n2003016015	=830  \0$aCulture and politics of health care work.$0http://id.loc.gov/authorities/names/n2003016015
8924199	X31	700	http://id.loc.gov/authorities/names/no2014159827	=700  1\$aWeber, Ralph,$d1974-$eeditor.$0http://id.loc.gov/authorities/names/no2014159827$0http://viaf.org/viaf/23077175
9213791	X36	651	http://id.worldcat.org/fast/fst01205310	=651  \7$aThailand.$2fast$0http://id.worldcat.org/fast/fst01205310$0http://id.loc.gov/authorities/names/n79059683
6070316	X16	100	http://id.loc.gov/authorities/names/no2002049927	=100  1\$aFrancis, Mark,$d1944-$0http://id.loc.gov/authorities/names/no2002049927$0http://viaf.org/viaf/76405277
10206053	X32	600	http://viaf.org/viaf/59129463	=600  17$aShoumatoff, Alex.$2fast$0http://id.worldcat.org/fast/fst00053242$0http://viaf.org/viaf/59129463
9706926	X37	655	http://id.worldcat.org/fast/fst01411628	=655  \7$aHistory.$2fast$0http://id.worldcat.org/fast/fst01411628
9951955	X49	700	http://viaf.org/viaf/50569571	=700  1\$aAgarwal, Manmohan,$eeditor.$0http://id.loc.gov/authorities/names/n82065439$0http://viaf.org/viaf/50569571
6006541	X18	100	http://id.loc.gov/authorities/names/n2003072271	=100  1\$aLeach, Elizabeth Eva.$0http://id.loc.gov/authorities/names/n2003072271$0http://viaf.org/viaf/69212521
9244673	X30	650	http://id.worldcat.org/fast/fst00901849	=650  \7$aEconomic development$xPolitical aspects.$2fast$0http://id.worldcat.org/fast/fst00901849
